Rank,feature,q_anova,q_kw,log_q_anova,log_q_kw,score_min,score_max,score_geomean
5222,"MMA_Y__fft_coefficient__attr_""real""__coeff_53",2.0509551146647172e-11,0.5455986518232094,10.688043844101033,0.26312671149392386,2.0509551146647172e-11,0.5455986518232094,3.3451432637646263e-06
5223,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_73",0.5458387733550863,0.5213025782825488,0.2629356177022742,0.28291012711381214,0.5213025782825488,0.5458387733550863,0.5334296203592281
5224,"ADXL_X__change_quantiles__f_agg_""mean""__isabs_False__qh_0.6__ql_0.2",0.5468633468642022,0.029486992491819394,0.26212118393577355,1.5303695207955925,0.029486992491819394,0.5468633468642022,0.12698565038237963
5225,"ADXL_X__fft_coefficient__attr_""real""__coeff_6",0.5472672202054649,0.3083936687392036,0.26180056411809616,0.5108945465090569,0.3083936687392036,0.5472672202054649,0.41082081960371597
5226,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_59",0.5472672202054649,0.5238884930153529,0.26180056411809616,0.2807611405381547,0.5238884930153529,0.5472672202054649,0.535450277122108
5227,"GYRO_X__fft_coefficient__attr_""imag""__coeff_27",0.5475535519724383,0.07149025012785926,0.2615733994307145,1.1457531834352241,0.07149025012785926,0.5475535519724383,0.19785029792473752
5228,"GYRO_Z__fft_coefficient__attr_""real""__coeff_61",0.5488995606882339,0.3761577201561704,0.2605071168058367,0.4246300204144658,0.3761577201561704,0.5488995606882339,0.4543927897130516
5229,GYRO_Y__partial_autocorrelation__lag_7,0.5493546738192399,2.7543617011795922e-08,0.2601471762264312,7.559979029034869,2.7543617011795922e-08,0.5493546738192399,0.00012300900267589042
5230,"GYRO_X__fft_coefficient__attr_""angle""__coeff_39",0.5494039684243163,0.49986387050139436,0.2601082079322789,0.3011482523430716,0.49986387050139436,0.5494039684243163,0.524048847079549
5231,"ADXL_X__fft_coefficient__attr_""real""__coeff_16",0.14871288675195243,0.5497818594993616,0.8276513959517092,0.259809594156611,0.14871288675195243,0.5497818594993616,0.2859364394581537
5232,"GYRO_Z__fft_coefficient__attr_""real""__coeff_54",0.06907891057539962,0.5498602779450829,1.1606545201900331,0.25974765273557193,0.06907891057539962,0.5498602779450829,0.19489419942402791
5233,"MMA_X__fft_coefficient__attr_""real""__coeff_89",3.779602577303604e-06,0.5502246089767366,5.422553863537912,0.2594599895483045,3.779602577303604e-06,0.5502246089767366,0.001442092351475571
5234,"ADXL_Y__fft_coefficient__attr_""imag""__coeff_59",0.550349100164309,3.068297192358343e-25,0.25936173927103584,24.51310257733377,3.068297192358343e-25,0.550349100164309,4.109299938981201e-13
5235,"MMA_X__fft_coefficient__attr_""angle""__coeff_37",0.5506622045748858,0.5213649299621074,0.2591147308691178,0.28285818535829016,0.5213649299621074,0.5506622045748858,0.5358133646345199
5236,"GYRO_X__fft_coefficient__attr_""imag""__coeff_95",0.4773285361245532,0.5514949670910165,0.3211826014372899,0.25845844655030553,0.4773285361245532,0.5514949670910165,0.5130733722593812
5237,ADXL_Y__partial_autocorrelation__lag_6,0.5526823862703472,1.4536001438646558e-147,0.25752437596008554,146.83755504271736,1.4536001438646558e-147,0.5526823862703472,2.834394461245714e-74
5238,"MMA_X__fft_coefficient__attr_""imag""__coeff_43",0.36229767534095975,0.5530558135013753,0.4409344525783046,0.2572310381844221,0.36229767534095975,0.5530558135013753,0.4476280102555599
5239,"MMA_X__change_quantiles__f_agg_""mean""__isabs_False__qh_1.0__ql_0.8",0.5534502536425913,0.050909013878843015,0.2569214091835267,1.293205315280964,0.050909013878843015,0.5534502536425913,0.16785591036344197
5240,"GYRO_X__fft_coefficient__attr_""imag""__coeff_73",0.5128539288712693,0.5536049171798733,0.29000631309190544,0.2568000610827264,0.5128539288712693,0.5536049171798733,0.5328399917593946
5241,"GYRO_Y__fft_coefficient__attr_""imag""__coeff_18",0.5232118171116992,0.5537196589529114,0.28132245572269127,0.2567100572660918,0.5232118171116992,0.5537196589529114,0.5382496343995258
5242,"GYRO_Z__fft_coefficient__attr_""imag""__coeff_74",0.5538016624861221,0.042820218281487375,0.2566457448572097,1.3683511231647976,0.042820218281487375,0.5538016624861221,0.1539932078771864
5243,"MMA_X__fft_coefficient__attr_""angle""__coeff_34",0.5541313297456044,0.5286179324317913,0.25638729479409833,0.27685810827945745,0.5286179324317913,0.5541313297456044,0.541224313779232
5244,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_77",0.5550414275074971,0.5236584007996232,0.255674600541379,0.28095192489695964,0.5236584007996232,0.5550414275074971,0.5391216062319483
5245,"ADXL_X__fft_coefficient__attr_""angle""__coeff_93",0.5551564901908492,0.5389870228341427,0.2555845785951384,0.2684216911757285,0.5389870228341427,0.5551564901908492,0.5470120143607613
5246,MMA_Y__mean_second_derivative_central,0.5551564901908492,0.36764453654099644,0.2555845785951384,0.43457188356882903,0.36764453654099644,0.5551564901908492,0.45177455721182547
5247,"GYRO_X__fft_coefficient__attr_""imag""__coeff_9",0.5551564901908492,0.3595690054936664,0.2555845785951384,0.4442177510967759,0.3595690054936664,0.5551564901908492,0.4467852583414968
5248,"GYRO_Y__fft_coefficient__attr_""real""__coeff_94",0.5551564901908492,0.43183828589834217,0.2555845785951384,0.3646788566352078,0.43183828589834217,0.5551564901908492,0.48963029637610883
5249,MMA_Y__partial_autocorrelation__lag_5,0.5561240287429375,1.9342399993358934e-65,0.25482833972796487,64.71348963991147,1.9342399993358934e-65,0.5561240287429375,3.279752034813629e-33
5250,"GYRO_Z__fft_coefficient__attr_""imag""__coeff_73",0.556805876802806,0.24571918190134925,0.2542961896159553,0.6095609392922477,0.24571918190134925,0.556805876802806,0.36988901649798817
5251,"GYRO_X__fft_coefficient__attr_""real""__coeff_73",0.5570838274547376,0.4288682850719195,0.25407944923956194,0.3676760687703188,0.4288682850719195,0.5570838274547376,0.4887899198242681
5252,"ADXL_Z__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)",0.5571864505587314,0.17060770257490007,0.253999453122308,0.7680013652537221,0.17060770257490007,0.5571864505587314,0.3083185045301179
5253,"MMA_Z__fft_coefficient__attr_""real""__coeff_52",0.16777473263143158,0.5572425849531806,0.7752734446099353,0.253955701825459,0.16777473263143158,0.5572425849531806,0.3057633491793411
5254,"GYRO_Y__fft_coefficient__attr_""imag""__coeff_49",0.5574817433201579,0.024962074037185526,0.2537693505311731,1.6027193330327367,0.024962074037185526,0.5574817433201579,0.11796567530912133
5255,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_87",0.5581939039102481,0.5304805050690582,0.2532149107936385,0.27533057160524577,0.5304805050690582,0.5581939039102481,0.5441608071818272
5256,"MMA_Z__fft_coefficient__attr_""real""__coeff_96",0.3660985472959637,0.5584655669115576,0.4364019944252117,0.25300359884435325,0.3660985472959637,0.5584655669115576,0.45216527151157687
5257,"GYRO_Y__fft_coefficient__attr_""real""__coeff_56",0.5586353649129393,0.2442045582037102,0.2528715743629382,0.6122462339855529,0.2442045582037102,0.5586353649129393,0.36935254498315395
5258,"ADXL_X__fft_coefficient__attr_""imag""__coeff_91",0.5589270241339742,0.4001404640857249,0.25264489172864624,0.39778752849961624,0.4001404640857249,0.5589270241339742,0.47291576292932086
5259,"MMA_X__fft_coefficient__attr_""real""__coeff_43",0.5592871956990162,0.33456885529890484,0.25236512328021987,0.47551448955822273,0.33456885529890484,0.5592871956990162,0.4325737819706072
5260,"ADXL_Y__fft_coefficient__attr_""real""__coeff_53",4.594477855437478e-11,0.5601096680180258,10.337763837354524,0.2517269309366119,4.594477855437478e-11,0.5601096680180258,5.072880312332686e-06
5261,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_76",0.5607448393681963,0.5518694312340723,0.2512347146138822,0.25816366140499813,0.5518694312340723,0.5607448393681963,0.5562894350691623
5262,"GYRO_Y__cwt_coefficients__coeff_0__w_2__widths_(2, 5, 10, 20)",0.5617517567842792,0.550216509605268,0.2504555607236526,0.2594663824616124,0.550216509605268,0.5617517567842792,0.5559542165344855
5263,ADXL_X__mean_second_derivative_central,0.47785965315149603,0.5617951590330691,0.3206996364668113,0.2504220074168959,0.47785965315149603,0.5617951590330691,0.5181305239394143
5264,"ADXL_X__fft_coefficient__attr_""angle""__coeff_91",0.5634273341951667,0.5441901399057645,0.2491620874138493,0.26424933139733314,0.5441901399057645,0.5634273341951667,0.553725202444678
5265,"MMA_Z__fft_coefficient__attr_""real""__coeff_27",0.5650608079818769,0.5174799967188249,0.2479048138620148,0.28610643327691315,0.5174799967188249,0.5650608079818769,0.5407473208998804
5266,"ADXL_X__cwt_coefficients__coeff_11__w_5__widths_(2, 5, 10, 20)",0.565549325543231,0.009791298129023998,0.2475295112035279,2.0091597256740865,0.009791298129023998,0.565549325543231,0.07441412535978785
5267,"ADXL_Y__fft_coefficient__attr_""real""__coeff_22",0.5655652521864031,0.17172162148599548,0.247517281048632,0.7651750193359974,0.17172162148599548,0.5655652521864031,0.3116404693899448
5268,"MMA_X__fft_coefficient__attr_""real""__coeff_56",0.5666319606010424,0.3390673844545278,0.24669893295499654,0.46971398383638846,0.3390673844545278,0.5666319606010424,0.438322275077752
5269,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_27",0.5666388813523158,0.5415944551962454,0.2466936285847129,0.26632579057475975,0.5415944551962454,0.5666388813523158,0.5539751585035356
5270,"MMA_Y__fft_coefficient__attr_""real""__coeff_47",0.5671800989571065,0.16648823786621483,0.24627901595041465,0.7786164433002336,0.16648823786621483,0.5671800989571065,0.3072927191264935
5271,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_85",0.5671800989571065,0.5503103117361908,0.24627901595041465,0.2593923492855749,0.5503103117361908,0.5671800989571065,0.5586815345683521
5272,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_55",0.5677882688347468,0.526909572168538,0.2458135847459972,0.27826391169061077,0.526909572168538,0.5677882688347468,0.546967159721707
5273,"MMA_Z__fft_coefficient__attr_""real""__coeff_91",0.44031677754105203,0.5680055019159738,0.35623476615374006,0.24564745752811018,0.44031677754105203,0.5680055019159738,0.5001023417553946
5274,"GYRO_X__fft_coefficient__attr_""imag""__coeff_15",0.5368549956485452,0.5684339113282245,0.2701430012532019,0.24532002106228354,0.5368549956485452,0.5684339113282245,0.5524188492372427
5275,"GYRO_Y__fft_coefficient__attr_""real""__coeff_71",0.3588895719345289,0.56926881146085,0.4450391605496986,0.244682609235159,0.3588895719345289,0.56926881146085,0.452000708031373
5276,"ADXL_Z__fft_coefficient__attr_""real""__coeff_52",0.16947356933083543,0.5692731036888964,0.7708980236486198,0.24467933471196257,0.16947356933083543,0.5692731036888964,0.310607058526042
5277,"GYRO_X__fft_coefficient__attr_""angle""__coeff_65",0.569354713990732,0.5512677121565124,0.2446170792439966,0.25863744347737766,0.5512677121565124,0.569354713990732,0.5602382266386294
5278,"ADXL_X__fft_coefficient__attr_""angle""__coeff_74",0.5700937973063992,0.550216509605268,0.2440536841498027,0.2594663824616124,0.550216509605268,0.5700937973063992,0.5600669775138863
5279,"GYRO_X__fft_coefficient__attr_""angle""__coeff_90",0.5709187391836628,0.5499266323566152,0.2434257019740543,0.2596952473931488,0.5499266323566152,0.5709187391836628,0.5603243878224081
5280,"ADXL_Y__fft_coefficient__attr_""real""__coeff_93",0.025939183773308436,0.571455971719902,1.5860436939545337,0.2430172245437316,0.025939183773308436,0.571455971719902,0.12175016003602249
5281,GYRO_Z__partial_autocorrelation__lag_8,0.5729353843442511,8.603167249701269e-07,0.2418943550048712,6.06534163412401,8.603167249701269e-07,0.5729353843442511,0.0007020725699516732
5282,GYRO_X__large_standard_deviation__r_0.2,0.573216754720787,0.550216509605268,0.24168112396827413,0.2594663824616124,0.550216509605268,0.573216754720787,0.5615988978174107
5283,MMA_Z__symmetry_looking__r_0.30000000000000004,0.573216754720787,0.550216509605268,0.24168112396827413,0.2594663824616124,0.550216509605268,0.573216754720787,0.5615988978174107
5284,"MMA_X__fft_coefficient__attr_""imag""__coeff_76",0.4714193197311519,0.573285831923503,0.3265926231678686,0.24162879116353275,0.4714193197311519,0.573285831923503,0.5198634598593032
5285,"MMA_Y__fft_coefficient__attr_""real""__coeff_27",0.00894668814565427,0.5738745301400683,2.0483377005780063,0.2411830498045055,0.00894668814565427,0.5738745301400683,0.07165386560330896
5286,"MMA_Z__cwt_coefficients__coeff_10__w_2__widths_(2, 5, 10, 20)",0.5758044141833588,0.2125968290174016,0.23972501009335423,0.6724432174727173,0.2125968290174016,0.5758044141833588,0.34987739651141314
5287,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_34",0.577167782739228,0.5539173299571228,0.2386979190357084,0.25655504722556016,0.5539173299571228,0.577167782739228,0.5654230603293307
5288,"MMA_X__fft_coefficient__attr_""real""__coeff_7",0.016021990336088584,0.5781315383722347,1.7952835345508749,0.2379733382404813,0.016021990336088584,0.5781315383722347,0.09624353443628289
5289,"MMA_X__fft_coefficient__attr_""imag""__coeff_44",0.12738429176988436,0.5799307264557437,0.8948841231644465,0.23662388042808988,0.12738429176988436,0.5799307264557437,0.2717978382275316
5290,"MMA_X__fft_coefficient__attr_""real""__coeff_66",0.5810875811799122,0.4426527240720175,0.23575840606642165,0.3539368588004978,0.4426527240720175,0.5810875811799122,0.507168611739437
5291,"ADXL_Y__fft_coefficient__attr_""real""__coeff_27",0.008134062374730138,0.582099798712026,2.089692501602289,0.23500255089253136,0.008134062374730138,0.582099798712026,0.06881014511713718
5292,"MMA_Y__fft_coefficient__attr_""imag""__coeff_59",0.5827982146816365,2.0408139755137617e-25,0.23448178729858365,24.69019658033529,2.0408139755137617e-25,0.5827982146816365,3.4487428744786897e-13
5293,"ADXL_Y__fft_coefficient__attr_""imag""__coeff_79",0.5829226638201851,2.1167666016897904e-13,0.23438905914152422,12.674327025394035,2.1167666016897904e-13,0.5829226638201851,3.5127072552984164e-07
5294,"GYRO_X__fft_coefficient__attr_""imag""__coeff_45",0.013581004626794358,0.5842711500879462,1.86706810282905,0.23338555758317445,0.013581004626794358,0.5842711500879462,0.08907855630086771
5295,"ADXL_X__fft_coefficient__attr_""real""__coeff_66",0.5858433722156705,0.4427643297581684,0.23221847898993672,0.3538273742729718,0.4427643297581684,0.5858433722156705,0.5093039839254515
5296,"ADXL_Y__fft_coefficient__attr_""real""__coeff_47",0.5863233766396219,0.11986117148484031,0.2318627902033928,0.9213214819631156,0.11986117148484031,0.5863233766396219,0.2650988623004111
5297,"ADXL_X__fft_coefficient__attr_""real""__coeff_43",0.5863349156636984,0.32510639595399243,0.23185424323874662,0.48797448636298885,0.32510639595399243,0.5863349156636984,0.43660191393695597
5298,"GYRO_Z__fft_coefficient__attr_""real""__coeff_16",0.49294069708537,0.5866386686399107,0.3072053250995196,0.2316293136305359,0.49294069708537,0.5866386686399107,0.537752800324267
5299,"GYRO_Z__fft_coefficient__attr_""imag""__coeff_76",0.48666549398698483,0.5870994104987189,0.3127694454193249,0.23128835569333278,0.48666549398698483,0.5870994104987189,0.5345287874659573
5300,"GYRO_X__fft_coefficient__attr_""real""__coeff_63",0.2016448577347454,0.5874023683663828,0.6954128487166161,0.23106430676388653,0.2016448577347454,0.5874023683663828,0.3441608156113821
5301,"MMA_X__fft_coefficient__attr_""real""__coeff_94",0.5874033369269627,0.3734817620315092,0.2310635906616182,0.4277306009234559,0.3734817620315092,0.5874033369269627,0.46838492001629417
5302,"GYRO_Y__cwt_coefficients__coeff_8__w_10__widths_(2, 5, 10, 20)",2.475539183065407e-07,0.5875265135884266,6.606330195224472,0.23097253000034457,2.475539183065407e-07,0.5875265135884266,0.00038137185337645986
5303,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_17",0.5885292636332978,0.577573862573193,0.23023193771691233,0.23839246848044526,0.577573862573193,0.5885292636332978,0.5830258313608762
5304,GYRO_Y__partial_autocorrelation__lag_8,0.5890139028596221,6.325805255764545e-06,0.22987445417052582,5.198884182266754,6.325805255764545e-06,0.5890139028596221,0.0019302816484720008
5305,"MMA_X__fft_coefficient__attr_""real""__coeff_21",0.3046006010215047,0.5903510042403519,0.5162692440726437,0.22888969364949316,0.3046006010215047,0.5903510042403519,0.42405338190522673
5306,"ADXL_Z__fft_coefficient__attr_""real""__coeff_19",0.5925268381813712,0.4617005588143942,0.22729197373962878,0.33563959980480224,0.4617005588143942,0.5925268381813712,0.5230391689929782
5307,"GYRO_Z__fft_coefficient__attr_""real""__coeff_63",0.48667241992461385,0.5934943049203067,0.3127632648391762,0.22658344411217285,0.48667241992461385,0.5934943049203067,0.5374358655570377
5308,"ADXL_Y__cwt_coefficients__coeff_9__w_2__widths_(2, 5, 10, 20)",0.5936393272440194,0.3181236690982517,0.22647733576253468,0.4974040172291678,0.3181236690982517,0.5936393272440194,0.43456958119947275
5309,"MMA_Z__fft_coefficient__attr_""real""__coeff_36",0.5936820079295871,0.26312250867221904,0.22644611256172995,0.5798419988393732,0.26312250867221904,0.5936820079295871,0.39523549850689427
5310,"MMA_X__fft_coefficient__attr_""real""__coeff_36",0.5940824844288323,0.21702983662163436,0.22615325191222616,0.6634805565229541,0.21702983662163436,0.5940824844288323,0.3590732857445178
5311,"MMA_Y__fft_coefficient__attr_""real""__coeff_22",0.5941686538771367,0.15521562681663667,0.22609026368563592,0.8090645569271185,0.15521562681663667,0.5941686538771367,0.3036844744901145
5312,"MMA_X__fft_coefficient__attr_""angle""__coeff_89",0.5951666698679385,0.5672199121577628,0.22536139785488626,0.2462485317240578,0.5672199121577628,0.5951666698679385,0.5810252887798605
5313,"GYRO_X__fft_coefficient__attr_""angle""__coeff_31",0.5952218986432672,0.5505854005438933,0.22532109916079726,0.2591753086478971,0.5505854005438933,0.5952218986432672,0.5724687655034115
5314,"ADXL_Y__fft_coefficient__attr_""real""__coeff_80",0.595919729950291,0.11735108632519772,0.22481223554065785,0.9305128857598475,0.11735108632519772,0.595919729950291,0.26444626613413375
5315,"MMA_Y__fft_coefficient__attr_""imag""__coeff_79",0.5974286428944803,5.898844982678639e-14,0.22371395958120827,13.229233016621471,5.898844982678639e-14,0.5974286428944803,1.8772690144586666e-07
5316,"MMA_Y__fft_coefficient__attr_""real""__coeff_32",0.36800963008315535,0.5976360008140575,0.4341408165513383,0.22356324907089542,0.36800963008315535,0.5976360008140575,0.4689731373799118
5317,"ADXL_X__fft_coefficient__attr_""real""__coeff_89",6.691163016762416e-07,0.5976664300442897,6.174498389277952,0.22354113709916332,6.691163016762416e-07,0.5976664300442897,0.0006323830732295712
5318,"ADXL_Z__fft_coefficient__attr_""real""__coeff_36",0.5984021516241819,0.25681790030829516,0.22300685358472244,0.5903747090526195,0.25681790030829516,0.5984021516241819,0.3920208975553325
5319,"MMA_Z__fft_coefficient__attr_""real""__coeff_32",0.5984135341896889,0.35317111015339286,0.22299859268799732,0.4520148294832532,0.35317111015339286,0.5984135341896889,0.4597198844955347
5320,"MMA_Z__fft_coefficient__attr_""real""__coeff_43",0.1008115748228556,0.5992088772341151,0.9964896008954548,0.222421761221086,0.1008115748228556,0.5992088772341151,0.24577874310404935
5321,"ADXL_X__fft_coefficient__attr_""angle""__coeff_70",0.5994996679739611,0.5677714579658942,0.22221105309410075,0.24582644336964662,0.5677714579658942,0.5994996679739611,0.5834199178427537
5322,"GYRO_Y__fft_coefficient__attr_""real""__coeff_13",0.6007498483940222,0.474489331830834,0.22130633012314324,0.32377354757617177,0.474489331830834,0.6007498483940222,0.5339001724685566
5323,GYRO_X__partial_autocorrelation__lag_5,0.6009185688512181,2.296763651356699e-40,0.22118437574209387,39.63888369361331,2.296763651356699e-40,0.6009185688512181,1.1748054844793523e-20
5324,"GYRO_Z__fft_coefficient__attr_""imag""__coeff_93",0.5581939039102481,0.6012877301999535,0.2532149107936385,0.22091765822139314,0.5581939039102481,0.6012877301999535,0.5793402674539757
5325,"MMA_X__fft_coefficient__attr_""angle""__coeff_17",0.6016749668497938,0.5804157508204952,0.2206380572887331,0.23626081056646925,0.5804157508204952,0.6016749668497938,0.5909497674371483
5326,ADXL_Y__partial_autocorrelation__lag_8,0.6024928755040885,1.0828849277878404e-65,0.22004808426770767,64.96541769100345,1.0828849277878404e-65,0.6024928755040885,2.55427182183677e-33
5327,"ADXL_X__fft_coefficient__attr_""imag""__coeff_69",0.6035805218076763,0.5317037345437197,0.2192647838201341,0.27433028930772474,0.5317037345437197,0.6035805218076763,0.5665033252709012
5328,"GYRO_Y__fft_coefficient__attr_""angle""__coeff_36",0.6051226046069307,0.5826854473771437,0.21815662351329482,0.23456582831919592,0.5826854473771437,0.6051226046069307,0.5937980595988942
5329,"MMA_X__fft_coefficient__attr_""angle""__coeff_28",0.6052617565694635,0.5708289915384798,0.2180567660933237,0.243493977839376,0.5708289915384798,0.6052617565694635,0.5877932954018408
5330,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_22",0.6054544161912738,0.5815855959994414,0.21791854870889205,0.23538635809025749,0.5815855959994414,0.6054544161912738,0.593400006312012
5331,"GYRO_Y__fft_coefficient__attr_""imag""__coeff_23",0.20832852899705484,0.6057194164431673,0.681251252675396,0.2177285047270361,0.20832852899705484,0.6057194164431673,0.3552303970841452
5332,"ADXL_Z__fft_coefficient__attr_""real""__coeff_96",0.27200040245258905,0.6058587138436742,0.5654304533819434,0.21762864143116123,0.27200040245258905,0.6058587138436742,0.40594804346724883
5333,"GYRO_Z__fft_coefficient__attr_""real""__coeff_21",0.606035806851422,0.08681137339881873,0.21750171534100637,1.06142337297131,0.08681137339881873,0.606035806851422,0.22937044430709283
5334,GYRO_Y__partial_autocorrelation__lag_5,0.606168986180059,8.938073328214432e-64,0.2174062874923527,63.04875608669644,8.938073328214432e-64,0.606168986180059,2.327656084512222e-32
5335,"GYRO_X__fft_coefficient__attr_""imag""__coeff_17",0.60619221700693,0.24889601120404345,0.21738964390479007,0.6039820633189048,0.24889601120404345,0.60619221700693,0.3884312356594933
5336,ADXL_X__variation_coefficient,0.6070498023167739,2.993130152668603e-07,0.2167756779789085,6.523874397975442,2.993130152668603e-07,0.6070498023167739,0.0004262603743588947
5337,"GYRO_X__fft_coefficient__attr_""angle""__coeff_70",0.6070498023167739,0.5701055174535709,0.2167756779789085,0.24404475589457916,0.5701055174535709,0.6070498023167739,0.5882877201420171
5338,"ADXL_X__fft_coefficient__attr_""real""__coeff_94",0.6076045174791249,0.3573880806303791,0.21637900586099135,0.44685993588962203,0.3573880806303791,0.6076045174791249,0.4659942191532123
5339,"MMA_X__fft_coefficient__attr_""angle""__coeff_77",0.6076045174791249,0.5804157508204952,0.21637900586099135,0.23626081056646925,0.5804157508204952,0.6076045174791249,0.593854554764524
5340,"MMA_X__fft_coefficient__attr_""real""__coeff_17",0.6079434194183544,0.5440179368603579,0.21613683812501053,0.26438678090649964,0.5440179368603579,0.6079434194183544,0.5750931444208011
5341,GYRO_Z__variation_coefficient,0.6081884516269989,1.9245018521008172e-94,0.21596183056197146,93.71568166661315,1.9245018521008172e-94,0.6081884516269989,1.0818779051179886e-47
5342,"ADXL_X__fft_coefficient__attr_""angle""__coeff_65",0.6081884516269989,0.5763317707395735,0.21596183056197146,0.23932743893579303,0.5763317707395735,0.6081884516269989,0.5920458827401367
5343,"MMA_Z__cwt_coefficients__coeff_14__w_5__widths_(2, 5, 10, 20)",0.6091912666248132,1.0648048250001806e-74,0.21524633134361015,73.97272998958991,1.0648048250001806e-74,0.6091912666248132,8.054003973490903e-38
5344,"GYRO_X__fft_coefficient__attr_""angle""__coeff_88",0.6091912666248132,0.5789515438257922,0.21524633134361015,0.23735778364685092,0.5789515438257922,0.6091912666248132,0.5938789643501657
5345,"GYRO_Y__fft_coefficient__attr_""imag""__coeff_44",0.5936393272440194,0.6092687377185534,0.22647733576253468,0.21519110545446518,0.5936393272440194,0.6092687377185534,0.6014032620214617
5346,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_72",0.6093679321056897,0.5789515438257922,0.2151204041927504,0.23735778364685092,0.5789515438257922,0.6093679321056897,0.5939650705643553
5347,"MMA_X__fft_coefficient__attr_""imag""__coeff_35",0.23854508384597095,0.6105717301436178,0.6224295293484735,0.21426330768041837,0.23854508384597095,0.6105717301436178,0.3816397313712094
5348,"GYRO_Y__fft_coefficient__attr_""imag""__coeff_34",0.5541548048965517,0.6105991603714402,0.2563688967862174,0.21424379723077505,0.5541548048965517,0.6105991603714402,0.5816927527360417
5349,"MMA_X__cwt_coefficients__coeff_6__w_2__widths_(2, 5, 10, 20)",1.9778159923970415e-05,0.6108581736780232,4.70381411577417,0.21405961060658635,1.9778159923970415e-05,0.6108581736780232,0.0034758668918513603
5350,"ADXL_X__fft_coefficient__attr_""imag""__coeff_76",0.4901750551986738,0.6108936705140912,0.30964879358417907,0.21403437458159982,0.4901750551986738,0.6108936705140912,0.5472155321852306
5351,"MMA_Y__fft_coefficient__attr_""real""__coeff_72",0.6129776996040134,0.14590722107123402,0.2125553250168056,0.8359232139750495,0.14590722107123402,0.6129776996040134,0.2990616537235412
5352,"GYRO_Z__fft_coefficient__attr_""real""__coeff_33",0.0978338423783893,0.6133704403750467,1.009510889426826,0.21227715742320163,0.0978338423783893,0.6133704403750467,0.24496609353789262
5353,"MMA_Z__fft_coefficient__attr_""real""__coeff_85",0.38298284929003085,0.6135400915473815,0.4168206741396697,0.21215705319955044,0.38298284929003085,0.6135400915473815,0.48474254240213177
5354,"MMA_Y__fft_coefficient__attr_""real""__coeff_73",0.00025056832896361335,0.6135400915473815,3.6010738233082225,0.21215705319955044,0.00025056832896361335,0.6135400915473815,0.012398940095476296
5355,"GYRO_Y__fft_coefficient__attr_""real""__coeff_53",0.00929454783035508,0.6137250942586565,2.0317717333324596,0.21202611873130073,0.00929454783035508,0.6137250942586565,0.07552679817969422
5356,"MMA_Z__fft_coefficient__attr_""real""__coeff_34",0.36888291929097894,0.6138566419703099,0.4331114538255538,0.2119330407002244,0.36888291929097894,0.6138566419703099,0.47585841393860545
5357,GYRO_Z__partial_autocorrelation__lag_5,0.6141392535482745,3.567572339681845e-32,0.21173314320635359,31.44762721193269,3.567572339681845e-32,0.6141392535482745,1.480198031910487e-16
5358,"GYRO_X__fft_coefficient__attr_""real""__coeff_43",0.6142086938035571,0.11010674079652898,0.2116840406376745,0.9581860924621899,0.11010674079652898,0.6142086938035571,0.2600548354551457
5359,"ADXL_X__fft_coefficient__attr_""real""__coeff_7",0.025816165251303955,0.6143354663816193,1.5881082676421225,0.2115944115741231,0.025816165251303955,0.6143354663816193,0.1259356419757519
5360,"MMA_X__fft_coefficient__attr_""imag""__coeff_80",2.683057290527158e-07,0.6149988504445536,6.571370053867692,0.21112569600678424,2.683057290527158e-07,0.6149988504445536,0.0004062114165494467
5361,"GYRO_Z__fft_coefficient__attr_""real""__coeff_34",0.6151437937340022,0.19016741687505462,0.21102335328842453,0.7208638926750495,0.19016741687505462,0.6151437937340022,0.3420238387322097
5362,"GYRO_Z__fft_coefficient__attr_""angle""__coeff_78",0.6161639261757956,0.5841251485245047,0.21030373140270847,0.23349409554029946,0.5841251485245047,0.6161639261757956,0.5999307000753326
5363,"MMA_Z__fft_coefficient__attr_""real""__coeff_95",0.12846466948215968,0.6162186272477085,0.8912162961357211,0.210265177832414,0.12846466948215968,0.6162186272477085,0.2813579966486239
5364,"GYRO_Y__fft_coefficient__attr_""real""__coeff_97",0.6165629775997435,0.576092112032696,0.21002255665599198,0.23950807117883033,0.576092112032696,0.6165629775997435,0.5959841172100176
5365,"GYRO_X__fft_coefficient__attr_""angle""__coeff_51",0.6165629775997435,0.5954610999655413,0.21002255665599198,0.22514660466335926,0.5954610999655413,0.6165629775997435,0.6059201835552045
